=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000014 死前軌跡（最近 241 筆瀕死快照） ---
    tick=18312 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18313 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18314 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18315 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18316 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18317 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18318 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18319 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18320 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18321 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18322 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18323 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18324 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18325 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18326 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18327 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18328 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18329 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18330 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18331 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18332 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18333 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18334 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18335 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18336 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18337 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18338 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=18339 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    ★死因分類=famine（末筆 food_days=0.00 < CRISIS_FLOOR=1.5 ＝真深餓）（死前無 stall_exclude fire）
--- team=-1000013 死前軌跡（最近 100 筆瀕死快照） ---
    tick=17299 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17300 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17301 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17302 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17303 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17304 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17305 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17306 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17307 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17308 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17309 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17310 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17311 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17312 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17313 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17314 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17315 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17316 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17317 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17318 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17319 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17320 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17321 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17322 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17323 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17324 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17325 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17326 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17327 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17328 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17329 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17330 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17331 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17332 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17333 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17334 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17335 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17336 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17337 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17338 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17339 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17340 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17341 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17342 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17343 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17344 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17345 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17346 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17347 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17348 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17349 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17350 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17351 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17352 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17353 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17354 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17355 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17356 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17357 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17358 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17359 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17360 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17361 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17362 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17363 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17364 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17365 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17366 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17367 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17368 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17369 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17370 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17371 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17372 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17373 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17374 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17375 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17376 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17377 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17378 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17379 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17380 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17381 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17382 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17383 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17384 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17385 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17386 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17387 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17388 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17389 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17390 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17391 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17392 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17393 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17394 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17395 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17396 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=17397 task=idle prio=0 reason= combat_target=21 option= food_days=0.00 pop=1 famine_days=0.0 tile=(7, 16) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
